name,company_number,domain,website,location_text,incorporated_on,one_liner,headcount_estimate,headcount_source,ats_provider,ats_status
Meticulous,14177185,meticulous.ai,https://www.meticulous.ai,"5 New Street Square, London, EC4A 3TW",2022-06-16,"Meticulous makes an AI testing tool that records real usage of a web app and automatically writes and maintains its end-to-end UI tests, catching visual and behavioural regressions so engineering teams do not have to hand-write frontend tests.",11-25,"Bucketed estimate. The company's Y Combinator profile lists a team of roughly 15, and the live Ashby careers board shows 7 open roles (5 London, 2 San Francisco), 2026-07.",ashby,verified
Prolo,15801023,prolo.io,https://prolo.io,"3rd Floor 86-90 Paul Street, London, EC2A 4NE",2024-06-25,"Prolo is an AI-powered procurement platform for small and mid-sized construction firms, helping builders source, compare, and buy materials, equipment, and hire from a nationwide network of more than 185 supplier brands at competitive trade rates.",11-25,"No headcount figure published in the funding press; the live public team page (https://prolo.io/team) lists 14 named team members, so bucketed as 11-25. Verified 2026-07-27.",,none
Kord,12243866,kord.com,https://kord.com,"853-859 Salisbury House 29 Finsbury Circus, London, EC2M 5QQ",2019-10-04,"Kord is an FCA-regulated platform that combines identity verification, AML and compliance checks, client onboarding and e-signing, and payment processing into a single system for regulated industries such as estate agents, law firms, and conveyancers.",26-50,"Estimate only; no public headcount figure found. Inferred from Series A stage, revenue reported growing from about GBP600k to GBP4m in a year, 100+ paying customers, and two product lines. Treat as an estimate, not a confirmed number.",,none
Whering,12660509,whering.ai,https://whering.co,"396 St. John Street, London, EC1V 4NJ",2020-06-10,"Whering is a digital wardrobe app that lets people catalogue the clothes they already own, plan and style outfits from them, and shop more intentionally.",11-25,"About page states a team of over 20 people, based in Farringdon, London (whering.co/about, verified 2026-07-12). Bucketed as 11-25.",,none
geoSurge,16249592,geosurge.ai,https://geosurge.ai,"167-169 Great Portland Street Great Portland Street, 5th Floor, London, W1W 5PF",2025-02-13,"geoSurge is a London deep-tech company whose platform helps brands measure, understand, and improve how they are represented inside large language models and AI search such as ChatGPT, Claude, and Gemini, using its proprietary Corpus Engineering method.",11-25,No absolute figure published; soft estimate from a just-closed $12m seed with active hiring and press noting headcount doubled since a 2025 stealth exit. Treat as an estimate; it could be under 10.,ashby,verified
StirlingX,14111820,stirlingx.io,https://stirlingx.io,"3rd Floor 86-90 Paul Street, London, EC2A 4NE",2022-05-17,"StirlingX runs a sovereign data intelligence platform that captures, secures, and fuses multi-sensor data into defence-grade insight for critical national infrastructure, defence, and government customers.",11-25,No public headcount. Estimate from the /about page (seven named operational leaders plus a chairman and advisors) and the Series A plan to grow the engineering team; treat as an estimate.,,none
Xylo,16113693,xylo.ai,https://buildxylo.ai,"9th Floor 107 Cheapside, London, EC2V 6DN",2024-12-02,"Xylo builds an AI-agent workspace for UK local-authority planning teams that automates the administrative work on planning applications, chasing documents, verifying submissions, and compiling responses, while final judgement stays with planning officers.",1-10,"Stage-based estimate: pre-seed, incorporated December 2024, two co-founder directors on Companies House, no team or careers page on the live site. No public headcount figure.",,none
Isometric,13829439,isometric.com,https://isometric.com,"Isometric Hq Ltd, 27 New Dover Road, Canterbury, Kent, CT1 3DN",2022-01-05,Isometric | Agentic certification for the industrial economy,unknown,not estimated; check the team page,ashby,verified
Houdini Bio,16352550,houdinibio.com,https://www.houdinibio.com,"Victoria House, Southampton Row, London, Greater London, WC1B 4DA",2025-03-31,HoudiniBio,unknown,not estimated; check the team page,,none
Conduct,15396489,conduct.ai,https://conduct.ai,"42 Berners Street, Floor 6, London, W1T 3ND",2024-01-08,"Conduct lets IT teams understand, modernise, and run their enterprise systems with AI - fast and with confidence. Starting with SAP. Extending to the entire enterprise stack.",unknown,not estimated; check the team page,ashby,verified
Record OS,16058953,record-os.com,https://www.record-os.com,"128 City Road, London, EC1V 2NX",2024-11-04,"UK Self Assessment from £125. Prepared with our technology, reviewed by a senior ex-HMRC and ex-BDO accountant. 5-day turnaround.",unknown,not estimated; check the team page,,none
Capsa AI,15323501,capsa.ai,https://capsa.ai,"International House, 101 King's Cross Road, London, WC1X 9LP",2023-12-02,Providing next-generation investors with a competitive edge.,unknown,not estimated; check the team page,ashby,verified
